################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
0.451468	  13.4288	  13.4507	-0.000221501	-0.00529514
0.451468	  13.4288	  13.4498	-0.000221498	-0.00529505
0.451604	  13.4288	  13.4498	-0.000221498	-0.00529505
0.451604	  13.4288	  13.4489	-0.000221495	-0.00529496
0.451739	  13.4288	   13.449	-0.000221495	-0.00529496
0.451739	  13.4288	  13.4481	-0.000221492	-0.00529487
0.451875	  13.4288	  13.4481	-0.000221492	-0.00529487
0.451875	  13.4288	  13.4473	-0.000221489	-0.00529479
0.45201	  13.4288	  13.4473	-0.000221489	-0.00529479
0.45201	  13.4288	  13.4465	-0.000221486	-0.00529471
0.452146	  13.4288	  13.4466	-0.000221486	-0.00529471
0.452146	  13.4288	  13.4458	-0.000221483	-0.00529462
0.452281	  13.4288	  13.4458	-0.000221483	-0.00529462
0.452281	  13.4288	  13.4451	-0.00022148	-0.00529454
0.452417	  13.4288	  13.4451	-0.00022148	-0.00529454
0.452417	  13.4288	  13.4443	-0.000221478	-0.00529447
0.452553	  13.4288	  13.4444	-0.000221478	-0.00529447
0.452553	  13.4288	  13.4437	-0.000221475	-0.00529439
0.452688	  13.4288	  13.4437	-0.000221475	-0.00529439
0.452688	  13.4288	   13.443	-0.000221472	-0.00529431
0.452824	  13.4288	   13.443	-0.000221472	-0.00529431
0.452824	  13.4288	  13.4423	-0.000221469	-0.00529424
0.452959	  13.4288	  13.4423	-0.000221469	-0.00529424
0.452959	  13.4288	  13.4417	-0.000221467	-0.00529417
0.453095	  13.4288	  13.4417	-0.000221467	-0.00529417
0.453095	  13.4288	  13.4411	-0.000221464	-0.0052941
0.45323	  13.4288	  13.4411	-0.000221464	-0.0052941
0.45323	  13.4288	  13.4405	-0.000221462	-0.00529403
0.453366	  13.4288	  13.4405	-0.000221462	-0.00529403
0.453366	  13.4288	  13.4399	-0.000221459	-0.00529397
0.453502	  13.4288	    13.44	-0.000221459	-0.00529397
0.453502	  13.4288	  13.4394	-0.000221457	-0.0052939
0.453637	  13.4288	  13.4394	-0.000221457	-0.00529391
0.453637	  13.4288	  13.4389	-0.000221454	-0.00529384
0.453773	  13.4288	  13.4389	-0.000221454	-0.00529384
0.453773	  13.4288	  13.4384	-0.000221452	-0.00529378
0.453908	  13.4288	  13.4384	-0.000221452	-0.00529378
0.453908	  13.4288	  13.4379	-0.000221449	-0.00529373
0.454044	  13.4288	  13.4379	-0.000221449	-0.00529373
0.454044	  13.4288	  13.4374	-0.000221447	-0.00529367
0.454179	  13.4288	  13.4374	-0.000221447	-0.00529367
0.454179	  13.4288	  13.4369	-0.000221445	-0.00529362
0.454315	  13.4288	   13.437	-0.000221445	-0.00529362
0.454315	  13.4288	  13.4365	-0.000221443	-0.00529357
0.454451	  13.4288	  13.4365	-0.000221443	-0.00529357
0.454451	  13.4288	  13.4361	-0.000221441	-0.00529352
0.454586	  13.4288	  13.4361	-0.000221441	-0.00529352
0.454586	  13.4288	  13.4357	-0.000221439	-0.00529347
0.454722	  13.4288	  13.4357	-0.000221439	-0.00529347
0.454722	  13.4288	  13.4353	-0.000221437	-0.00529342
0.454857	  13.4288	  13.4353	-0.000221437	-0.00529342
0.454857	  13.4288	   13.435	-0.000221435	-0.00529338
0.454993	  13.4288	   13.435	-0.000221435	-0.00529338
0.454993	  13.4288	  13.4346	-0.000221433	-0.00529334
0.455129	  13.4288	  13.4346	-0.000221433	-0.00529334
0.455129	  13.4288	  13.4343	-0.000221431	-0.0052933
0.455264	  13.4288	  13.4343	-0.000221431	-0.0052933
0.455264	  13.4288	   13.434	-0.000221429	-0.00529326
0.4554	  13.4288	   13.434	-0.000221429	-0.00529326
0.4554	  13.4288	  13.4337	-0.000221427	-0.00529323
0.455535	  13.4288	  13.4337	-0.000221427	-0.00529323
0.455535	  13.4288	  13.4334	-0.000221426	-0.00529319
0.455671	  13.4288	  13.4334	-0.000221426	-0.0052932
0.455671	  13.4288	  13.4331	-0.000221424	-0.00529316
0.455806	  13.4288	  13.4331	-0.000221424	-0.00529316
0.455806	  13.4288	  13.4329	-0.000221422	-0.00529314
0.455942	  13.4288	  13.4329	-0.000221422	-0.00529314
0.455942	  13.4288	  13.4327	-0.000221421	-0.00529311
0.456078	  13.4288	  13.4327	-0.000221421	-0.00529311
0.456078	  13.4288	  13.4324	-0.000221419	-0.00529308
0.456213	  13.4288	  13.4325	-0.000221419	-0.00529309
0.456213	  13.4288	  13.4322	-0.000221418	-0.00529306
0.456349	  13.4288	  13.4322	-0.000221418	-0.00529306
0.456349	  13.4288	  13.4321	-0.000221416	-0.00529304
0.456484	  13.4288	  13.4321	-0.000221416	-0.00529304
0.456484	  13.4288	  13.4319	-0.000221415	-0.00529302
0.45662	  13.4288	  13.4319	-0.000221415	-0.00529302
0.45662	  13.4288	  13.4317	-0.000221414	-0.00529301
0.456755	  13.4288	  13.4317	-0.000221414	-0.00529301
0.456755	  13.4288	  13.4316	-0.000221412	-0.00529299
0.456891	  13.4288	  13.4316	-0.000221412	-0.00529299
0.456891	  13.4288	  13.4314	-0.000221411	-0.00529298
0.457027	  13.4288	  13.4315	-0.000221411	-0.00529298
0.457027	  13.4288	  13.4313	-0.00022141	-0.00529297
0.457162	  13.4288	  13.4313	-0.00022141	-0.00529297
0.457162	  13.4288	  13.4312	-0.000221409	-0.00529296
0.457298	  13.4288	  13.4312	-0.000221409	-0.00529296
0.457298	  13.4288	  13.4311	-0.000221408	-0.00529295
0.457433	  13.4288	  13.4311	-0.000221408	-0.00529295
0.457433	  13.4288	  13.4311	-0.000221407	-0.00529295
0.457569	  13.4288	  13.4311	-0.000221407	-0.00529295
0.457569	  13.4288	   13.431	-0.000221406	-0.00529294
0.457704	  13.4288	   13.431	-0.000221406	-0.00529295
0.457704	  13.4288	  13.4309	-0.000221405	-0.00529294
0.45784	  13.4288	  13.4309	-0.000221405	-0.00529294
0.45784	  13.4288	  13.4309	-0.000221404	-0.00529294
0.457976	  13.4288	  13.4309	-0.000221404	-0.00529294
0.457976	  13.4288	  13.4308	-0.000221403	-0.00529295
0.458111	  13.4288	  13.4309	-0.000221403	-0.00529295
0.458111	  13.4288	  13.4308	-0.000221402	-0.00529295
0.458247	  13.4288	  13.4308	-0.000221402	-0.00529295
0.458247	  13.4288	  13.4308	-0.000221402	-0.00529296
0.458382	  13.4288	  13.4308	-0.000221402	-0.00529296
0.458382	  13.4288	  13.4308	-0.000221401	-0.00529296
0.458518	  13.4288	  13.4308	-0.000221401	-0.00529297
0.458518	  13.4288	  13.4308	-0.0002214	-0.00529297
0.458654	  13.4288	  13.4308	-0.0002214	-0.00529297
0.458654	  13.4288	  13.4308	-0.000221399	-0.00529299
0.458789	  13.4288	  13.4308	-0.000221399	-0.00529299
0.458789	  13.4288	  13.4309	-0.000221399	-0.005293
0.458925	  13.4288	  13.4309	-0.000221399	-0.005293
0.458925	  13.4288	  13.4309	-0.000221398	-0.00529301
0.45906	  13.4288	  13.4309	-0.000221398	-0.00529301
0.45906	  13.4288	   13.431	-0.000221398	-0.00529303
0.459196	  13.4288	   13.431	-0.000221398	-0.00529303
0.459196	  13.4288	   13.431	-0.000221397	-0.00529305
0.459331	  13.4288	   13.431	-0.000221397	-0.00529305
0.459331	  13.4288	  13.4311	-0.000221397	-0.00529307
0.459467	  13.4288	  13.4311	-0.000221397	-0.00529307
0.459467	  13.4288	  13.4312	-0.000221396	-0.00529309
0.459603	  13.4288	  13.4312	-0.000221396	-0.00529309
0.459603	  13.4288	  13.4312	-0.000221396	-0.00529311
0.459738	  13.4288	  13.4312	-0.000221396	-0.00529311
0.459738	  13.4288	  13.4313	-0.000221395	-0.00529314
0.459874	  13.4288	  13.4313	-0.000221395	-0.00529314
0.459874	  13.4288	  13.4314	-0.000221395	-0.00529316
0.460009	  13.4288	  13.4314	-0.000221395	-0.00529316
0.460009	  13.4288	  13.4315	-0.000221394	-0.00529319
0.460145	  13.4288	  13.4316	-0.000221395	-0.00529319
0.460145	  13.4288	  13.4317	-0.000221394	-0.00529322
0.46028	  13.4288	  13.4317	-0.000221394	-0.00529322
0.46028	  13.4288	  13.4318	-0.000221394	-0.00529325
0.460416	  13.4288	  13.4318	-0.000221394	-0.00529325
0.460416	  13.4288	  13.4319	-0.000221394	-0.00529328
0.460552	  13.4288	  13.4319	-0.000221394	-0.00529328
0.460552	  13.4288	  13.4321	-0.000221393	-0.00529332
0.460687	  13.4288	  13.4321	-0.000221393	-0.00529332
0.460687	  13.4288	  13.4322	-0.000221393	-0.00529335
0.460823	  13.4288	  13.4322	-0.000221393	-0.00529335
0.460823	  13.4288	  13.4324	-0.000221393	-0.00529339
0.460958	  13.4288	  13.4324	-0.000221393	-0.00529339
0.460958	  13.4288	  13.4325	-0.000221393	-0.00529343
0.461094	  13.4288	  13.4326	-0.000221393	-0.00529343
0.461094	  13.4288	  13.4327	-0.000221393	-0.00529347
0.461229	  13.4288	  13.4327	-0.000221393	-0.00529347
0.461229	  13.4288	  13.4329	-0.000221393	-0.00529351
0.461365	  13.4288	  13.4329	-0.000221393	-0.00529351
0.461365	  13.4288	  13.4331	-0.000221392	-0.00529355
0.461501	  13.4288	  13.4331	-0.000221392	-0.00529355
0.461501	  13.4288	  13.4333	-0.000221392	-0.00529359
0.461636	  13.4288	  13.4333	-0.000221392	-0.00529359
0.461636	  13.4288	  13.4335	-0.000221392	-0.00529363
0.461772	  13.4288	  13.4335	-0.000221392	-0.00529363
0.461772	  13.4288	  13.4337	-0.000221392	-0.00529368
0.461907	  13.4288	  13.4337	-0.000221392	-0.00529368
0.461907	  13.4288	  13.4339	-0.000221392	-0.00529372
0.462043	  13.4288	  13.4339	-0.000221392	-0.00529372
0.462043	  13.4288	  13.4341	-0.000221392	-0.00529377
0.462178	  13.4288	  13.4341	-0.000221392	-0.00529377
0.462178	  13.4288	  13.4343	-0.000221392	-0.00529381
0.462314	  13.4288	  13.4343	-0.000221392	-0.00529381
0.462314	  13.4288	  13.4345	-0.000221392	-0.00529386
0.46245	  13.4288	  13.4345	-0.000221392	-0.00529386
0.46245	  13.4288	  13.4348	-0.000221392	-0.00529391
0.462585	  13.4288	  13.4348	-0.000221392	-0.00529391
0.462585	  13.4288	   13.435	-0.000221392	-0.00529395
0.462721	  13.4288	   13.435	-0.000221392	-0.00529395
0.462721	  13.4288	  13.4352	-0.000221393	-0.005294
0.462856	  13.4288	  13.4352	-0.000221393	-0.005294
0.462856	  13.4288	  13.4355	-0.000221393	-0.00529405
0.462992	  13.4288	  13.4355	-0.000221393	-0.00529405
0.462992	  13.4288	  13.4357	-0.000221393	-0.0052941
0.463128	  13.4288	  13.4357	-0.000221393	-0.0052941
0.463128	  13.4288	   13.436	-0.000221393	-0.00529415
0.463263	  13.4288	   13.436	-0.000221393	-0.00529415
0.463263	  13.4288	  13.4362	-0.000221393	-0.0052942
0.463399	  13.4288	  13.4362	-0.000221393	-0.0052942
0.463399	  13.4288	  13.4365	-0.000221393	-0.00529426
0.463534	  13.4288	  13.4365	-0.000221393	-0.00529426
0.463534	  13.4288	  13.4367	-0.000221393	-0.00529431
0.46367	  13.4288	  13.4367	-0.000221393	-0.00529431
0.46367	  13.4288	   13.437	-0.000221394	-0.00529436
0.463805	  13.4288	   13.437	-0.000221394	-0.00529436
0.463805	  13.4288	  13.4373	-0.000221394	-0.00529442
0.463941	  13.4288	  13.4373	-0.000221394	-0.00529442
0.463941	  13.4288	  13.4375	-0.000221394	-0.00529447
0.464077	  13.4288	  13.4375	-0.000221394	-0.00529447
0.464077	  13.4288	  13.4378	-0.000221394	-0.00529453
0.464212	  13.4288	  13.4378	-0.000221394	-0.00529453
0.464212	  13.4288	  13.4381	-0.000221395	-0.00529458
0.464348	  13.4288	  13.4381	-0.000221395	-0.00529458
0.464348	  13.4288	  13.4383	-0.000221395	-0.00529464
0.464483	  13.4288	  13.4383	-0.000221395	-0.00529464
0.464483	  13.4288	  13.4386	-0.000221395	-0.0052947
0.464619	  13.4288	  13.4386	-0.000221395	-0.0052947
0.464619	  13.4288	  13.4389	-0.000221395	-0.00529475
0.464754	  13.4288	  13.4389	-0.000221395	-0.00529475
0.464754	  13.4288	  13.4391	-0.000221396	-0.00529481
0.46489	  13.4288	  13.4391	-0.000221396	-0.00529481
0.46489	  13.4288	  13.4394	-0.000221396	-0.00529487
0.465026	  13.4288	  13.4394	-0.000221396	-0.00529487
0.465026	  13.4288	  13.4397	-0.000221396	-0.00529493
0.465161	  13.4288	  13.4397	-0.000221396	-0.00529493
0.465161	  13.4288	  13.4399	-0.000221396	-0.00529499
0.465297	  13.4288	  13.4399	-0.000221396	-0.00529499
0.465297	  13.4288	  13.4402	-0.000221397	-0.00529505
0.465432	  13.4288	  13.4402	-0.000221397	-0.00529505
0.465432	  13.4288	  13.4405	-0.000221397	-0.0052951
0.465568	  13.4288	  13.4405	-0.000221397	-0.0052951
0.465568	  13.4288	  13.4407	-0.000221397	-0.00529516
0.465703	  13.4288	  13.4407	-0.000221397	-0.00529516
0.465703	  13.4288	   13.441	-0.000221398	-0.00529522
0.465839	  13.4288	   13.441	-0.000221398	-0.00529522
0.465839	  13.4288	  13.4413	-0.000221398	-0.00529528
0.465975	  13.4288	  13.4413	-0.000221398	-0.00529528
0.465975	  13.4288	  13.4415	-0.000221398	-0.00529534
0.46611	  13.4288	  13.4415	-0.000221398	-0.00529534
0.46611	  13.4288	  13.4418	-0.000221399	-0.0052954
0.466246	  13.4288	  13.4418	-0.000221399	-0.0052954
0.466246	  13.4288	  13.4421	-0.000221399	-0.00529546
0.466381	  13.4288	  13.4421	-0.000221399	-0.00529546
0.466381	  13.4288	  13.4423	-0.000221399	-0.00529551
0.466517	  13.4288	  13.4423	-0.000221399	-0.00529551
0.466517	  13.4288	  13.4426	-0.0002214	-0.00529557
0.466652	  13.4288	  13.4426	-0.0002214	-0.00529557
0.466652	  13.4288	  13.4428	-0.0002214	-0.00529563
0.466788	  13.4288	  13.4428	-0.0002214	-0.00529563
0.466788	  13.4288	  13.4431	-0.0002214	-0.00529569
0.466924	  13.4288	  13.4431	-0.0002214	-0.00529569
0.466924	  13.4288	  13.4433	-0.000221401	-0.00529574
0.467059	  13.4288	  13.4433	-0.000221401	-0.00529574
0.467059	  13.4288	  13.4435	-0.000221401	-0.0052958
0.467195	  13.4288	  13.4435	-0.000221401	-0.0052958
0.467195	  13.4288	  13.4438	-0.000221401	-0.00529585
0.46733	  13.4288	  13.4438	-0.000221401	-0.00529585
0.46733	  13.4288	   13.444	-0.000221402	-0.00529591
0.467466	  13.4288	   13.444	-0.000221402	-0.00529591
0.467466	  13.4288	  13.4442	-0.000221402	-0.00529596
0.467602	  13.4288	  13.4442	-0.000221402	-0.00529596
0.467602	  13.4288	  13.4444	-0.000221402	-0.00529601
0.467737	  13.4288	  13.4444	-0.000221402	-0.00529601
0.467737	  13.4288	  13.4446	-0.000221403	-0.00529607
0.467873	  13.4288	  13.4446	-0.000221403	-0.00529607
0.467873	  13.4288	  13.4449	-0.000221403	-0.00529612
0.468008	  13.4288	  13.4449	-0.000221403	-0.00529612
0.468008	  13.4288	  13.4451	-0.000221403	-0.00529617
0.468144	  13.4288	  13.4451	-0.000221403	-0.00529617
0.468144	  13.4288	  13.4453	-0.000221403	-0.00529622
0.468279	  13.4288	  13.4453	-0.000221403	-0.00529622
0.468279	  13.4288	  13.4454	-0.000221404	-0.00529627
0.468415	  13.4288	  13.4454	-0.000221404	-0.00529626
0.468415	  13.4288	  13.4456	-0.000221404	-0.00529631
0.468551	  13.4288	  13.4456	-0.000221404	-0.00529631
0.468551	  13.4288	  13.4458	-0.000221404	-0.00529636
0.468686	  13.4288	  13.4458	-0.000221404	-0.00529636
0.468686	  13.4288	   13.446	-0.000221404	-0.0052964
0.468822	  13.4288	   13.446	-0.000221404	-0.0052964
0.468822	  13.4288	  13.4461	-0.000221405	-0.00529645
0.468957	  13.4288	  13.4461	-0.000221405	-0.00529645
0.468957	  13.4288	  13.4463	-0.000221405	-0.00529649
0.469093	  13.4288	  13.4463	-0.000221405	-0.00529649
0.469093	  13.4288	  13.4465	-0.000221405	-0.00529653
0.469228	  13.4288	  13.4464	-0.000221405	-0.00529653
0.469228	  13.4288	  13.4466	-0.000221405	-0.00529657
0.469364	  13.4288	  13.4466	-0.000221405	-0.00529657
0.469364	  13.4288	  13.4467	-0.000221405	-0.00529661
0.4695	  13.4288	  13.4467	-0.000221405	-0.00529661
0.4695	  13.4288	  13.4469	-0.000221405	-0.00529665
0.469635	  13.4288	  13.4469	-0.000221405	-0.00529665
0.469635	  13.4288	   13.447	-0.000221406	-0.00529669
0.469771	  13.4288	   13.447	-0.000221405	-0.00529669
0.469771	  13.4288	  13.4471	-0.000221406	-0.00529672
0.469906	  13.4288	  13.4471	-0.000221406	-0.00529672
0.469906	  13.4288	  13.4472	-0.000221406	-0.00529676
0.470042	  13.4288	  13.4472	-0.000221406	-0.00529676
0.470042	  13.4288	  13.4473	-0.000221406	-0.00529679
0.470177	  13.4288	  13.4473	-0.000221406	-0.00529679
0.470177	  13.4288	  13.4474	-0.000221406	-0.00529682
0.470313	  13.4288	  13.4474	-0.000221406	-0.00529682
0.470313	  13.4288	  13.4475	-0.000221406	-0.00529685
0.470449	  13.4288	  13.4475	-0.000221406	-0.00529685
0.470449	  13.4288	  13.4476	-0.000221406	-0.00529688
0.470584	  13.4288	  13.4476	-0.000221406	-0.00529688
0.470584	  13.4288	  13.4476	-0.000221406	-0.00529691
0.47072	  13.4288	  13.4476	-0.000221406	-0.0052969
0.47072	  13.4288	  13.4477	-0.000221406	-0.00529693
0.470855	  13.4288	  13.4477	-0.000221406	-0.00529693
0.470855	  13.4288	  13.4478	-0.000221406	-0.00529696
0.470991	  13.4288	  13.4478	-0.000221406	-0.00529695
0.470991	  13.4288	  13.4478	-0.000221406	-0.00529698
0.471126	  13.4288	  13.4478	-0.000221406	-0.00529698
0.471126	  13.4288	  13.4479	-0.000221406	-0.005297
0.471262	  13.4288	  13.4479	-0.000221406	-0.005297
0.471262	  13.4288	  13.4479	-0.000221405	-0.00529702
0.471398	  13.4288	  13.4479	-0.000221405	-0.00529702
0.471398	  13.4288	  13.4479	-0.000221405	-0.00529704
0.471533	  13.4288	  13.4479	-0.000221405	-0.00529704
0.471533	  13.4288	   13.448	-0.000221405	-0.00529706
0.471669	  13.4288	   13.448	-0.000221405	-0.00529706
0.471669	  13.4288	   13.448	-0.000221405	-0.00529707
0.471804	  13.4288	   13.448	-0.000221405	-0.00529707
0.471804	  13.4288	   13.448	-0.000221405	-0.00529709
0.47194	  13.4288	   13.448	-0.000221405	-0.00529709
0.47194	  13.4288	   13.448	-0.000221405	-0.0052971
0.472076	  13.4288	   13.448	-0.000221405	-0.0052971
0.472076	  13.4288	   13.448	-0.000221405	-0.00529711
0.472211	  13.4288	   13.448	-0.000221405	-0.00529711
0.472211	  13.4288	   13.448	-0.000221404	-0.00529712
0.472347	  13.4288	   13.448	-0.000221404	-0.00529712
0.472347	  13.4288	  13.4479	-0.000221404	-0.00529713
0.472482	  13.4288	  13.4479	-0.000221404	-0.00529713
0.472482	  13.4288	  13.4479	-0.000221404	-0.00529714
0.472618	  13.4288	  13.4479	-0.000221404	-0.00529714
0.472618	  13.4288	  13.4479	-0.000221404	-0.00529715
0.472753	  13.4288	  13.4479	-0.000221404	-0.00529715
0.472753	  13.4288	  13.4478	-0.000221403	-0.00529715
0.472889	  13.4288	  13.4478	-0.000221403	-0.00529715
0.472889	  13.4288	  13.4478	-0.000221403	-0.00529716
0.473025	  13.4288	  13.4478	-0.000221403	-0.00529716
0.473025	  13.4288	  13.4477	-0.000221403	-0.00529716
0.47316	  13.4288	  13.4477	-0.000221403	-0.00529716
0.47316	  13.4288	  13.4477	-0.000221403	-0.00529716
0.473296	  13.4288	  13.4477	-0.000221403	-0.00529716
0.473296	  13.4288	  13.4476	-0.000221402	-0.00529716
0.473431	  13.4288	  13.4476	-0.000221402	-0.00529716
0.473431	  13.4288	  13.4475	-0.000221402	-0.00529716
0.473567	  13.4288	  13.4475	-0.000221402	-0.00529716
0.473567	  13.4288	  13.4474	-0.000221402	-0.00529716
0.473702	  13.4288	  13.4474	-0.000221402	-0.00529716
0.473702	  13.4288	  13.4474	-0.000221401	-0.00529716
0.473838	  13.4288	  13.4474	-0.000221401	-0.00529716
0.473838	  13.4288	  13.4473	-0.000221401	-0.00529715
0.473974	  13.4288	  13.4473	-0.000221401	-0.00529715
0.473974	  13.4288	  13.4472	-0.0002214	-0.00529715
0.474109	  13.4288	  13.4472	-0.0002214	-0.00529715
0.474109	  13.4288	  13.4471	-0.0002214	-0.00529714
0.474245	  13.4288	  13.4471	-0.0002214	-0.00529714
0.474245	  13.4288	  13.4469	-0.0002214	-0.00529714
0.47438	  13.4288	  13.4469	-0.0002214	-0.00529713
0.47438	  13.4288	  13.4468	-0.000221399	-0.00529713
0.474516	  13.4288	  13.4468	-0.000221399	-0.00529713
0.474516	  13.4288	  13.4467	-0.000221399	-0.00529712
0.474651	  13.4288	  13.4467	-0.000221399	-0.00529712
0.474651	  13.4288	  13.4466	-0.000221398	-0.00529711
0.474787	  13.4288	  13.4466	-0.000221398	-0.00529711
0.474787	  13.4288	  13.4464	-0.000221398	-0.00529709
0.474923	  13.4288	  13.4464	-0.000221398	-0.00529709
0.474923	  13.4288	  13.4463	-0.000221397	-0.00529708
0.475058	  13.4288	  13.4463	-0.000221397	-0.00529708
0.475058	  13.4288	  13.4461	-0.000221397	-0.00529707
0.475194	  13.4288	  13.4461	-0.000221397	-0.00529707
0.475194	  13.4288	   13.446	-0.000221397	-0.00529705
0.475329	  13.4288	   13.446	-0.000221397	-0.00529705
0.475329	  13.4288	  13.4458	-0.000221396	-0.00529704
0.475465	  13.4288	  13.4458	-0.000221396	-0.00529704
0.475465	  13.4288	  13.4456	-0.000221396	-0.00529702
0.475601	  13.4288	  13.4456	-0.000221396	-0.00529702
0.475601	  13.4288	  13.4455	-0.000221395	-0.005297
0.475736	  13.4288	  13.4455	-0.000221395	-0.005297
0.475736	  13.4288	  13.4453	-0.000221395	-0.00529699
0.475872	  13.4288	  13.4453	-0.000221395	-0.00529698
0.475872	  13.4288	  13.4451	-0.000221394	-0.00529697
0.476007	  13.4288	  13.4451	-0.000221394	-0.00529697
0.476007	  13.4288	  13.4449	-0.000221394	-0.00529695
0.476143	  13.4288	  13.4449	-0.000221394	-0.00529694
0.476143	  13.4288	  13.4447	-0.000221393	-0.00529692
0.476278	  13.4288	  13.4447	-0.000221393	-0.00529692
0.476278	  13.4288	  13.4446	-0.000221392	-0.0052969
0.476414	  13.4288	  13.4446	-0.000221392	-0.0052969
0.476414	  13.4288	  13.4444	-0.000221392	-0.00529688
0.47655	  13.4288	  13.4444	-0.000221392	-0.00529688
0.47655	  13.4288	  13.4442	-0.000221391	-0.00529686
0.476685	  13.4288	  13.4442	-0.000221391	-0.00529686
0.476685	  13.4288	   13.444	-0.000221391	-0.00529683
0.476821	  13.4288	  13.4439	-0.000221391	-0.00529683
0.476821	  13.4288	  13.4437	-0.00022139	-0.00529681
0.476956	  13.4288	  13.4437	-0.00022139	-0.00529681
0.476956	  13.4288	  13.4435	-0.00022139	-0.00529678
0.477092	  13.4288	  13.4435	-0.00022139	-0.00529678
0.477092	  13.4288	  13.4433	-0.000221389	-0.00529675
0.477227	  13.4288	  13.4433	-0.000221389	-0.00529675
0.477227	  13.4288	  13.4431	-0.000221389	-0.00529673
0.477363	  13.4288	  13.4431	-0.000221389	-0.00529672
0.477363	  13.4288	  13.4429	-0.000221388	-0.0052967
0.477499	  13.4288	  13.4429	-0.000221388	-0.0052967
0.477499	  13.4288	  13.4426	-0.000221387	-0.00529667
0.477634	  13.4288	  13.4426	-0.000221387	-0.00529667
0.477634	  13.4288	  13.4424	-0.000221387	-0.00529664
0.47777	  13.4288	  13.4424	-0.000221387	-0.00529664
0.47777	  13.4288	  13.4422	-0.000221386	-0.00529661
0.477905	  13.4288	  13.4422	-0.000221386	-0.00529661
0.477905	  13.4288	  13.4419	-0.000221386	-0.00529658
0.478041	  13.4288	  13.4419	-0.000221386	-0.00529658
0.478041	  13.4288	  13.4417	-0.000221385	-0.00529655
0.478176	  13.4288	  13.4417	-0.000221385	-0.00529655
0.478176	  13.4288	  13.4415	-0.000221385	-0.00529651
0.478312	  13.4288	  13.4415	-0.000221385	-0.00529651
0.478312	  13.4288	  13.4412	-0.000221384	-0.00529648
0.478448	  13.4288	  13.4412	-0.000221384	-0.00529648
0.478448	  13.4288	   13.441	-0.000221383	-0.00529645
0.478583	  13.4288	   13.441	-0.000221383	-0.00529645
0.478583	  13.4288	  13.4407	-0.000221383	-0.00529641
0.478719	  13.4288	  13.4407	-0.000221383	-0.00529641
0.478719	  13.4288	  13.4405	-0.000221382	-0.00529638
0.478854	  13.4288	  13.4405	-0.000221382	-0.00529638
0.478854	  13.4288	  13.4402	-0.000221382	-0.00529634
0.47899	  13.4288	  13.4402	-0.000221382	-0.00529634
0.47899	  13.4288	    13.44	-0.000221381	-0.00529631
0.479125	  13.4288	    13.44	-0.000221381	-0.00529631
0.479125	  13.4288	  13.4397	-0.00022138	-0.00529627
0.479261	  13.4288	  13.4397	-0.00022138	-0.00529627
0.479261	  13.4288	  13.4395	-0.00022138	-0.00529624
0.479397	  13.4288	  13.4395	-0.00022138	-0.00529624
0.479397	  13.4288	  13.4392	-0.000221379	-0.0052962
0.479532	  13.4288	  13.4392	-0.000221379	-0.0052962
0.479532	  13.4288	  13.4389	-0.000221379	-0.00529616
0.479668	  13.4288	  13.4389	-0.000221379	-0.00529616
0.479668	  13.4288	  13.4387	-0.000221378	-0.00529612
0.479803	  13.4288	  13.4387	-0.000221378	-0.00529612
0.479803	  13.4288	  13.4384	-0.000221377	-0.00529609
0.479939	  13.4288	  13.4384	-0.000221377	-0.00529609
0.479939	  13.4288	  13.4382	-0.000221377	-0.00529605
0.480075	  13.4288	  13.4382	-0.000221377	-0.00529605
0.480075	  13.4288	  13.4379	-0.000221376	-0.00529601
0.48021	  13.4288	  13.4379	-0.000221376	-0.00529601
0.48021	  13.4288	  13.4376	-0.000221376	-0.00529597
0.480346	  13.4288	  13.4376	-0.000221376	-0.00529597
0.480346	  13.4288	  13.4374	-0.000221375	-0.00529593
0.480481	  13.4288	  13.4374	-0.000221375	-0.00529593
0.480481	  13.4288	  13.4371	-0.000221374	-0.00529589
0.480617	  13.4288	  13.4371	-0.000221374	-0.00529589
0.480617	  13.4288	  13.4368	-0.000221374	-0.00529585
0.480752	  13.4288	  13.4368	-0.000221374	-0.00529585
0.480752	  13.4288	  13.4366	-0.000221373	-0.00529581
0.480888	  13.4288	  13.4366	-0.000221373	-0.00529581
0.480888	  13.4288	  13.4363	-0.000221373	-0.00529577
0.481024	  13.4288	  13.4363	-0.000221373	-0.00529577
0.481024	  13.4288	  13.4361	-0.000221372	-0.00529573
0.481159	  13.4288	  13.4361	-0.000221372	-0.00529573
0.481159	  13.4288	  13.4358	-0.000221371	-0.00529569
0.481295	  13.4288	  13.4358	-0.000221371	-0.00529569
0.481295	  13.4288	  13.4355	-0.000221371	-0.00529565
0.48143	  13.4288	  13.4355	-0.000221371	-0.00529565
0.48143	  13.4288	  13.4353	-0.00022137	-0.00529561
0.481566	  13.4288	  13.4353	-0.00022137	-0.00529561
0.481566	  13.4288	   13.435	-0.00022137	-0.00529556
0.481701	  13.4288	   13.435	-0.00022137	-0.00529556
0.481701	  13.4288	  13.4347	-0.000221369	-0.00529552
0.481837	  13.4288	  13.4347	-0.000221369	-0.00529552
