################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
21.8636	0.00428214	0.00321775	-4.07354e-23	0.000288538
21.8705	0.00428214	0.00321779	-4.0419e-23	0.000288538
21.8775	0.00428214	0.00321783	-2.63396e-23	0.000288539
21.8845	0.00428214	0.00321787	-3.91535e-23	0.000288539
21.8914	0.00428214	0.00321791	-4.16846e-23	0.000288539
21.8984	0.00428214	0.00321795	-3.82834e-23	0.000288539
21.9053	0.00428214	0.00321799	-4.61141e-23	0.000288539
21.9123	0.00428214	0.00321803	-3.63059e-23	0.00028854
21.9193	0.00428214	0.00321807	-3.06109e-23	0.00028854
21.9262	0.00428214	0.00321811	-3.40912e-23	0.00028854
21.9332	0.00428214	0.00321815	-4.17637e-23	0.00028854
21.9401	0.00428214	0.00321819	-3.82043e-23	0.000288541
21.9471	0.00428214	0.00321823	-4.95944e-23	0.000288541
21.9541	0.00428214	0.00321827	-3.3142e-23	0.000288541
21.961	0.00428214	0.00321831	-3.70178e-23	0.000288541
21.968	0.00428214	0.00321835	-4.11309e-23	0.000288542
21.9749	0.00428214	0.00321839	-3.21138e-23	0.000288542
21.9819	0.00428214	0.00321842	-3.66223e-23	0.000288542
21.9889	0.00428214	0.00321846	-3.21138e-23	0.000288542
21.9958	0.00428214	0.0032185	-3.36957e-23	0.000288542
22.0028	0.00428214	0.00321854	-4.25547e-23	0.000288543
22.0097	0.00428214	0.00321858	-4.26338e-23	0.000288543
22.0167	0.00428214	0.00321861	-3.42494e-23	0.000288543
22.0237	0.00428214	0.00321865	-4.33457e-23	0.000288543
22.0306	0.00428214	0.00321869	-3.3142e-23	0.000288544
22.0376	0.00428214	0.00321873	-4.46112e-23	0.000288544
22.0446	0.00428214	0.00321876	-3.19556e-23	0.000288544
22.0515	0.00428214	0.0032188	-3.94699e-23	0.000288544
22.0585	0.00428214	0.00321884	-3.93908e-23	0.000288544
22.0654	0.00428214	0.00321888	-3.30629e-23	0.000288545
22.0724	0.00428214	0.00321891	-3.02154e-23	0.000288545
22.0794	0.00428214	0.00321895	-3.78088e-23	0.000288545
22.0863	0.00428214	0.00321899	-3.36957e-23	0.000288545
22.0933	0.00428214	0.00321902	-3.42494e-23	0.000288546
22.1002	0.00428214	0.00321906	-3.46449e-23	0.000288546
22.1072	0.00428214	0.0032191	-4.10518e-23	0.000288546
22.1142	0.00428214	0.00321913	-3.16392e-23	0.000288546
22.1211	0.00428214	0.00321917	-3.58314e-23	0.000288546
22.1281	0.00428214	0.0032192	-2.68933e-23	0.000288547
22.135	0.00428214	0.00321924	-4.3583e-23	0.000288547
22.142	0.00428214	0.00321927	-3.82834e-23	0.000288547
22.149	0.00428214	0.00321931	-3.7967e-23	0.000288547
22.1559	0.00428214	0.00321935	-3.93908e-23	0.000288547
22.1629	0.00428214	0.00321938	-3.96281e-23	0.000288548
22.1698	0.00428214	0.00321942	-3.28256e-23	0.000288548
22.1768	0.00428214	0.00321945	-3.8758e-23	0.000288548
22.1838	0.00428214	0.00321949	-3.40121e-23	0.000288548
22.1907	0.00428214	0.00321952	-3.48031e-23	0.000288548
22.1977	0.00428214	0.00321956	-3.60687e-23	0.000288549
22.2046	0.00428214	0.00321959	-3.78879e-23	0.000288549
22.2116	0.00428214	0.00321962	-4.20801e-23	0.000288549
22.2186	0.00428214	0.00321966	-3.25883e-23	0.000288549
22.2255	0.00428214	0.00321969	-3.10064e-23	0.00028855
22.2325	0.00428214	0.00321973	-4.07354e-23	0.00028855
22.2395	0.00428214	0.00321976	-3.14019e-23	0.00028855
22.2464	0.00428214	0.00321979	-2.99781e-23	0.00028855
22.2534	0.00428214	0.00321983	-4.121e-23	0.00028855
22.2603	0.00428214	0.00321986	-4.81706e-23	0.00028855
22.2673	0.00428214	0.0032199	-3.75715e-23	0.000288551
22.2743	0.00428214	0.00321993	-2.64978e-23	0.000288551
22.2812	0.00428214	0.00321996	-3.21929e-23	0.000288551
22.2882	0.00428214	  0.00322	-3.16392e-23	0.000288551
22.2951	0.00428214	0.00322003	-3.36957e-23	0.000288551
22.3021	0.00428214	0.00322006	-3.64641e-23	0.000288552
22.3091	0.00428214	0.0032201	-3.07691e-23	0.000288552
22.316	0.00428214	0.00322013	-4.27129e-23	0.000288552
22.323	0.00428214	0.00322016	-4.16846e-23	0.000288552
22.3299	0.00428214	0.00322019	-3.72551e-23	0.000288552
22.3369	0.00428214	0.00322023	-4.06563e-23	0.000288553
22.3439	0.00428214	0.00322026	-3.17974e-23	0.000288553
22.3508	0.00428214	0.00322029	-4.4453e-23	0.000288553
22.3578	0.00428214	0.00322032	-4.2001e-23	0.000288553
22.3647	0.00428214	0.00322035	-4.53231e-23	0.000288553
22.3717	0.00428214	0.00322039	-4.72215e-23	0.000288554
22.3787	0.00428214	0.00322042	-3.03736e-23	0.000288554
22.3856	0.00428214	0.00322045	-3.88371e-23	0.000288554
22.3926	0.00428214	0.00322048	-5.14137e-23	0.000288554
22.3995	0.00428214	0.00322051	-3.25883e-23	0.000288554
22.4065	0.00428214	0.00322055	-3.80461e-23	0.000288554
22.4135	0.00428214	0.00322058	-3.67014e-23	0.000288555
22.4204	0.00428214	0.00322061	-3.98654e-23	0.000288555
22.4274	0.00428214	0.00322064	-3.29838e-23	0.000288555
22.4344	0.00428214	0.00322067	-2.57859e-23	0.000288555
22.4413	0.00428214	0.0032207	-4.13682e-23	0.000288555
22.4483	0.00428214	0.00322073	-3.62269e-23	0.000288556
22.4552	0.00428214	0.00322076	-3.82834e-23	0.000288556
22.4622	0.00428214	0.00322079	-3.56732e-23	0.000288556
22.4692	0.00428214	0.00322082	-3.63059e-23	0.000288556
22.4761	0.00428214	0.00322085	-3.36166e-23	0.000288556
22.4831	0.00428214	0.00322088	-4.05772e-23	0.000288556
22.49	0.00428214	0.00322091	-2.76052e-23	0.000288557
22.497	0.00428214	0.00322094	-2.89498e-23	0.000288557
22.504	0.00428214	0.00322097	-3.48031e-23	0.000288557
22.5109	0.00428214	 0.003221	-4.14473e-23	0.000288557
22.5179	0.00428214	0.00322103	-4.49276e-23	0.000288557
22.5248	0.00428214	0.00322106	-2.92662e-23	0.000288557
22.5318	0.00428214	0.00322109	-3.68596e-23	0.000288558
22.5388	0.00428214	0.00322112	-3.86789e-23	0.000288558
22.5457	0.00428214	0.00322115	-4.01027e-23	0.000288558
22.5527	0.00428214	0.00322118	-4.14473e-23	0.000288558
22.5596	0.00428214	0.00322121	-4.38994e-23	0.000288558
22.5666	0.00428214	0.00322124	-3.98654e-23	0.000288558
22.5736	0.00428214	0.00322127	-4.73797e-23	0.000288559
22.5805	0.00428214	0.0032213	-3.81252e-23	0.000288559
22.5875	0.00428214	0.00322133	-3.24302e-23	0.000288559
22.5944	0.00428214	0.00322136	-3.89162e-23	0.000288559
22.6014	0.00428214	0.00322139	-3.2272e-23	0.000288559
22.6084	0.00428214	0.00322141	-4.15264e-23	0.000288559
22.6153	0.00428214	0.00322144	-3.61478e-23	0.00028856
22.6223	0.00428214	0.00322147	-4.17637e-23	0.00028856
22.6293	0.00428214	0.0032215	-3.59896e-23	0.00028856
22.6362	0.00428214	0.00322153	-2.65769e-23	0.00028856
22.6432	0.00428214	0.00322156	-3.60687e-23	0.00028856
22.6501	0.00428214	0.00322158	-4.12891e-23	0.00028856
22.6571	0.00428214	0.00322161	-3.38539e-23	0.000288561
22.6641	0.00428214	0.00322164	-3.85998e-23	0.000288561
22.671	0.00428214	0.00322167	-3.5515e-23	0.000288561
22.678	0.00428214	0.0032217	-3.25092e-23	0.000288561
22.6849	0.00428214	0.00322172	-3.35375e-23	0.000288561
22.6919	0.00428214	0.00322175	-4.07354e-23	0.000288561
22.6989	0.00428214	0.00322178	-3.70178e-23	0.000288561
22.7058	0.00428214	0.00322181	-3.25092e-23	0.000288562
22.7128	0.00428214	0.00322183	-3.59105e-23	0.000288562
22.7197	0.00428214	0.00322186	-3.38539e-23	0.000288562
22.7267	0.00428214	0.00322189	-3.85207e-23	0.000288562
22.7337	0.00428214	0.00322191	-4.18428e-23	0.000288562
22.7406	0.00428214	0.00322194	-4.22383e-23	0.000288562
22.7476	0.00428214	0.00322197	-3.1481e-23	0.000288563
22.7545	0.00428214	0.00322199	-3.97863e-23	0.000288563
22.7615	0.00428214	0.00322202	-2.94244e-23	0.000288563
22.7685	0.00428214	0.00322205	-3.56732e-23	0.000288563
22.7754	0.00428214	0.00322207	-5.01481e-23	0.000288563
22.7824	0.00428214	0.0032221	-3.64641e-23	0.000288563
22.7893	0.00428214	0.00322213	-3.21929e-23	0.000288563
22.7963	0.00428214	0.00322215	-4.50858e-23	0.000288564
22.8033	0.00428214	0.00322218	-3.74133e-23	0.000288564
22.8102	0.00428214	0.00322221	-3.11646e-23	0.000288564
22.8172	0.00428214	0.00322223	-3.55941e-23	0.000288564
22.8241	0.00428214	0.00322226	-4.16846e-23	0.000288564
22.8311	0.00428214	0.00322228	-3.33793e-23	0.000288564
22.8381	0.00428214	0.00322231	-3.069e-23	0.000288564
22.845	0.00428214	0.00322233	-5.78206e-23	0.000288565
22.852	0.00428214	0.00322236	-3.27465e-23	0.000288565
22.859	0.00428214	0.00322239	-3.32211e-23	0.000288565
22.8659	0.00428214	0.00322241	-3.21138e-23	0.000288565
22.8729	0.00428214	0.00322244	-4.47694e-23	0.000288565
22.8798	0.00428214	0.00322246	-3.29838e-23	0.000288565
22.8868	0.00428214	0.00322249	-3.48822e-23	0.000288565
22.8938	0.00428214	0.00322251	-3.72551e-23	0.000288566
22.9007	0.00428214	0.00322254	-3.82834e-23	0.000288566
22.9077	0.00428214	0.00322256	-2.9108e-23	0.000288566
22.9146	0.00428214	0.00322259	-4.18428e-23	0.000288566
22.9216	0.00428214	0.00322261	-3.48822e-23	0.000288566
22.9286	0.00428214	0.00322264	-4.17637e-23	0.000288566
22.9355	0.00428214	0.00322266	-3.19556e-23	0.000288566
22.9425	0.00428214	0.00322269	-3.03736e-23	0.000288567
22.9494	0.00428214	0.00322271	-3.24302e-23	0.000288567
22.9564	0.00428214	0.00322273	-3.61478e-23	0.000288567
22.9634	0.00428214	0.00322276	-3.99445e-23	0.000288567
22.9703	0.00428214	0.00322278	-3.02154e-23	0.000288567
22.9773	0.00428214	0.00322281	-3.36957e-23	0.000288567
22.9842	0.00428214	0.00322283	-3.13228e-23	0.000288567
22.9912	0.00428214	0.00322286	-4.24756e-23	0.000288568
22.9982	0.00428214	0.00322288	-4.64305e-23	0.000288568
23.0051	0.00428214	0.0032229	-3.44076e-23	0.000288568
23.0121	0.00428214	0.00322293	-4.07354e-23	0.000288568
23.019	0.00428214	0.00322295	-3.04527e-23	0.000288568
23.026	0.00428214	0.00322297	-3.59896e-23	0.000288568
23.033	0.00428214	 0.003223	-3.3142e-23	0.000288568
23.0399	0.00428214	0.00322302	-4.42157e-23	0.000288568
23.0469	0.00428214	0.00322304	-3.93117e-23	0.000288569
23.0539	0.00428214	0.00322307	-4.30293e-23	0.000288569
23.0608	0.00428214	0.00322309	-3.85998e-23	0.000288569
23.0678	0.00428214	0.00322311	-3.3142e-23	0.000288569
23.0747	0.00428214	0.00322314	-3.45658e-23	0.000288569
23.0817	0.00428214	0.00322316	-3.73342e-23	0.000288569
23.0887	0.00428214	0.00322318	-4.40575e-23	0.000288569
23.0956	0.00428214	0.00322321	-2.9108e-23	0.00028857
23.1026	0.00428214	0.00322323	-3.56732e-23	0.00028857
23.1095	0.00428214	0.00322325	-3.14019e-23	0.00028857
23.1165	0.00428214	0.00322327	-4.38994e-23	0.00028857
23.1235	0.00428214	0.0032233	-3.59896e-23	0.00028857
23.1304	0.00428214	0.00322332	-2.90289e-23	0.00028857
23.1374	0.00428214	0.00322334	-3.09273e-23	0.00028857
23.1443	0.00428214	0.00322337	-3.96281e-23	0.00028857
23.1513	0.00428214	0.00322339	-3.13228e-23	0.000288571
23.1583	0.00428214	0.00322341	-3.46449e-23	0.000288571
23.1652	0.00428214	0.00322343	-3.43285e-23	0.000288571
23.1722	0.00428214	0.00322345	-3.13228e-23	0.000288571
23.1791	0.00428214	0.00322348	-4.13682e-23	0.000288571
23.1861	0.00428214	0.0032235	-3.84416e-23	0.000288571
23.1931	0.00428214	0.00322352	-3.58314e-23	0.000288571
23.2	0.00428214	0.00322354	-4.59559e-23	0.000288571
23.207	0.00428214	0.00322356	-3.42494e-23	0.000288572
23.2139	0.00428214	0.00322359	-4.43739e-23	0.000288572
23.2209	0.00428214	0.00322361	-3.14019e-23	0.000288572
23.2279	0.00428214	0.00322363	-2.68933e-23	0.000288572
23.2348	0.00428214	0.00322365	-4.2001e-23	0.000288572
23.2418	0.00428214	0.00322367	-2.89498e-23	0.000288572
23.2488	0.00428214	0.00322369	-3.29047e-23	0.000288572
23.2557	0.00428214	0.00322371	-2.93453e-23	0.000288572
23.2627	0.00428214	0.00322374	-3.24302e-23	0.000288573
23.2696	0.00428214	0.00322376	-3.96281e-23	0.000288573
23.2766	0.00428214	0.00322378	-3.5515e-23	0.000288573
23.2836	0.00428214	0.0032238	-3.92326e-23	0.000288573
23.2905	0.00428214	0.00322382	-3.06109e-23	0.000288573
23.2975	0.00428214	0.00322384	-3.40121e-23	0.000288573
23.3044	0.00428214	0.00322386	-3.78879e-23	0.000288573
23.3114	0.00428214	0.00322388	-3.44867e-23	0.000288573
23.3184	0.00428214	0.0032239	-3.29838e-23	0.000288573
23.3253	0.00428214	0.00322392	-2.63396e-23	0.000288574
23.3323	0.00428214	0.00322394	-3.16392e-23	0.000288574
23.3392	0.00428214	0.00322397	-3.48031e-23	0.000288574
23.3462	0.00428214	0.00322399	-4.01027e-23	0.000288574
23.3532	0.00428214	0.00322401	-3.02945e-23	0.000288574
23.3601	0.00428214	0.00322403	-3.41703e-23	0.000288574
23.3671	0.00428214	0.00322405	-2.92662e-23	0.000288574
23.374	0.00428214	0.00322407	-3.2272e-23	0.000288574
23.381	0.00428214	0.00322409	-4.20801e-23	0.000288575
23.388	0.00428214	0.00322411	-3.17183e-23	0.000288575
23.3949	0.00428214	0.00322413	-3.49613e-23	0.000288575
23.4019	0.00428214	0.00322415	-3.13228e-23	0.000288575
23.4088	0.00428214	0.00322417	-3.17183e-23	0.000288575
23.4158	0.00428214	0.00322419	-3.73342e-23	0.000288575
23.4228	0.00428214	0.00322421	-3.35375e-23	0.000288575
23.4297	0.00428214	0.00322423	-3.91535e-23	0.000288575
23.4367	0.00428214	0.00322425	-2.89498e-23	0.000288575
23.4437	0.00428214	0.00322427	-3.36957e-23	0.000288576
23.4506	0.00428214	0.00322429	-4.25547e-23	0.000288576
23.4576	0.00428214	0.0032243	-3.93908e-23	0.000288576
23.4645	0.00428214	0.00322432	-3.61478e-23	0.000288576
23.4715	0.00428214	0.00322434	-3.54359e-23	0.000288576
23.4785	0.00428214	0.00322436	-4.75379e-23	0.000288576
23.4854	0.00428214	0.00322438	-3.81252e-23	0.000288576
23.4924	0.00428214	0.0032244	-3.96281e-23	0.000288576
23.4993	0.00428214	0.00322442	-3.57523e-23	0.000288576
23.5063	0.00428214	0.00322444	-3.13228e-23	0.000288577
23.5133	0.00428214	0.00322446	-4.01027e-23	0.000288577
23.5202	0.00428214	0.00322448	-4.57977e-23	0.000288577
23.5272	0.00428214	0.0032245	-5.28374e-23	0.000288577
23.5341	0.00428214	0.00322452	-3.38539e-23	0.000288577
23.5411	0.00428214	0.00322453	-4.06563e-23	0.000288577
23.5481	0.00428214	0.00322455	-4.15264e-23	0.000288577
23.555	0.00428214	0.00322457	-4.01027e-23	0.000288577
23.562	0.00428214	0.00322459	-3.94699e-23	0.000288577
23.5689	0.00428214	0.00322461	-3.35375e-23	0.000288578
23.5759	0.00428214	0.00322463	-2.86335e-23	0.000288578
23.5829	0.00428214	0.00322465	-2.70515e-23	0.000288578
23.5898	0.00428214	0.00322466	-3.33793e-23	0.000288578
23.5968	0.00428214	0.00322468	-3.44076e-23	0.000288578
23.6037	0.00428214	0.0032247	-3.81252e-23	0.000288578
23.6107	0.00428214	0.00322472	-3.27465e-23	0.000288578
23.6177	0.00428214	0.00322474	-2.62605e-23	0.000288578
23.6246	0.00428214	0.00322476	-4.5244e-23	0.000288578
23.6316	0.00428214	0.00322477	-3.97072e-23	0.000288578
23.6386	0.00428214	0.00322479	-4.10518e-23	0.000288579
23.6455	0.00428214	0.00322481	-4.08145e-23	0.000288579
23.6525	0.00428214	0.00322483	-3.51195e-23	0.000288579
23.6594	0.00428214	0.00322485	-3.48031e-23	0.000288579
23.6664	0.00428214	0.00322486	-3.81252e-23	0.000288579
23.6734	0.00428214	0.00322488	-3.88371e-23	0.000288579
23.6803	0.00428214	0.0032249	-3.84416e-23	0.000288579
23.6873	0.00428214	0.00322492	-3.98654e-23	0.000288579
23.6942	0.00428214	0.00322493	-4.01817e-23	0.000288579
23.7012	0.00428214	0.00322495	-3.78879e-23	0.00028858
23.7082	0.00428214	0.00322497	-3.29838e-23	0.00028858
23.7151	0.00428214	0.00322499	-3.09273e-23	0.00028858
23.7221	0.00428214	 0.003225	-4.54022e-23	0.00028858
23.729	0.00428214	0.00322502	-2.37294e-23	0.00028858
23.736	0.00428214	0.00322504	-3.55941e-23	0.00028858
23.743	0.00428214	0.00322505	-2.95826e-23	0.00028858
23.7499	0.00428214	0.00322507	-3.91535e-23	0.00028858
23.7569	0.00428214	0.00322509	-2.61814e-23	0.00028858
23.7638	0.00428214	0.00322511	-4.2001e-23	0.00028858
23.7708	0.00428214	0.00322512	-4.31875e-23	0.000288581
23.7778	0.00428214	0.00322514	-4.41366e-23	0.000288581
23.7847	0.00428214	0.00322516	-3.55941e-23	0.000288581
23.7917	0.00428214	0.00322517	-3.51195e-23	0.000288581
23.7986	0.00428214	0.00322519	-3.68596e-23	0.000288581
23.8056	0.00428214	0.00322521	-3.17974e-23	0.000288581
23.8126	0.00428214	0.00322522	-4.37412e-23	0.000288581
23.8195	0.00428214	0.00322524	-3.10855e-23	0.000288581
23.8265	0.00428214	0.00322526	-3.30629e-23	0.000288581
23.8335	0.00428214	0.00322527	-4.11309e-23	0.000288581
23.8404	0.00428214	0.00322529	-3.51986e-23	0.000288582
23.8474	0.00428214	0.00322531	-3.51195e-23	0.000288582
23.8543	0.00428214	0.00322532	-3.61478e-23	0.000288582
23.8613	0.00428214	0.00322534	-4.23965e-23	0.000288582
23.8683	0.00428214	0.00322536	-3.34584e-23	0.000288582
23.8752	0.00428214	0.00322537	-3.7967e-23	0.000288582
23.8822	0.00428214	0.00322539	-3.93117e-23	0.000288582
23.8891	0.00428214	0.0032254	-2.72888e-23	0.000288582
23.8961	0.00428214	0.00322542	-4.88034e-23	0.000288582
23.9031	0.00428214	0.00322544	-2.93453e-23	0.000288582
23.91	0.00428214	0.00322545	-4.11309e-23	0.000288583
23.917	0.00428214	0.00322547	-4.00236e-23	0.000288583
23.9239	0.00428214	0.00322548	-3.89953e-23	0.000288583
23.9309	0.00428214	0.0032255	-3.89162e-23	0.000288583
23.9379	0.00428214	0.00322552	-3.19556e-23	0.000288583
23.9448	0.00428214	0.00322553	-3.78879e-23	0.000288583
23.9518	0.00428214	0.00322555	-3.49613e-23	0.000288583
23.9587	0.00428214	0.00322556	-2.76052e-23	0.000288583
23.9657	0.00428214	0.00322558	-3.51986e-23	0.000288583
23.9727	0.00428214	0.00322559	-2.96617e-23	0.000288583
23.9796	0.00428214	0.00322561	-3.09273e-23	0.000288584
23.9866	0.00428214	0.00322563	-4.79333e-23	0.000288584
23.9935	0.00428214	0.00322564	-3.02154e-23	0.000288584
24.0005	0.00428214	0.00322566	-4.03399e-23	0.000288584
24.0075	0.00428214	0.00322567	-3.68596e-23	0.000288584
24.0144	0.00428214	0.00322569	-3.91535e-23	0.000288584
24.0214	0.00428214	0.0032257	-3.6385e-23	0.000288584
24.0284	0.00428214	0.00322572	-3.83625e-23	0.000288584
24.0353	0.00428214	0.00322573	-3.5515e-23	0.000288584
24.0423	0.00428214	0.00322575	-3.2272e-23	0.000288584
24.0492	0.00428214	0.00322576	-3.64641e-23	0.000288585
24.0562	0.00428214	0.00322578	-3.77297e-23	0.000288585
24.0632	0.00428214	0.00322579	-4.31084e-23	0.000288585
24.0701	0.00428214	0.00322581	-3.46449e-23	0.000288585
24.0771	0.00428214	0.00322582	-2.95826e-23	0.000288585
24.084	0.00428214	0.00322584	-3.30629e-23	0.000288585
24.091	0.00428214	0.00322585	-2.52322e-23	0.000288585
24.098	0.00428214	0.00322587	-3.67805e-23	0.000288585
24.1049	0.00428214	0.00322588	-4.01027e-23	0.000288585
24.1119	0.00428214	0.0032259	-3.59896e-23	0.000288585
24.1188	0.00428214	0.00322591	-3.53568e-23	0.000288585
24.1258	0.00428214	0.00322592	-3.67014e-23	0.000288586
24.1328	0.00428214	0.00322594	-4.33457e-23	0.000288586
24.1397	0.00428214	0.00322595	-3.44867e-23	0.000288586
24.1467	0.00428214	0.00322597	-4.3583e-23	0.000288586
24.1536	0.00428214	0.00322598	-4.19219e-23	0.000288586
24.1606	0.00428214	 0.003226	-3.10064e-23	0.000288586
24.1676	0.00428214	0.00322601	-4.11309e-23	0.000288586
24.1745	0.00428214	0.00322603	-3.29838e-23	0.000288586
24.1815	0.00428214	0.00322604	-4.04981e-23	0.000288586
24.1884	0.00428214	0.00322605	-3.10064e-23	0.000288586
24.1954	0.00428214	0.00322607	-3.07691e-23	0.000288586
24.2024	0.00428214	0.00322608	-3.60687e-23	0.000288587
24.2093	0.00428214	0.0032261	-3.1481e-23	0.000288587
24.2163	0.00428214	0.00322611	-3.98654e-23	0.000288587
24.2233	0.00428214	0.00322612	-3.67805e-23	0.000288587
24.2302	0.00428214	0.00322614	-3.52777e-23	0.000288587
24.2372	0.00428214	0.00322615	-3.27465e-23	0.000288587
24.2441	0.00428214	0.00322617	-3.97072e-23	0.000288587
24.2511	0.00428214	0.00322618	-3.15601e-23	0.000288587
24.2581	0.00428214	0.00322619	-4.51649e-23	0.000288587
24.265	0.00428214	0.00322621	-3.15601e-23	0.000288587
24.272	0.00428214	0.00322622	-3.86789e-23	0.000288587
24.2789	0.00428214	0.00322623	-3.05318e-23	0.000288588
24.2859	0.00428214	0.00322625	-2.79216e-23	0.000288588
24.2929	0.00428214	0.00322626	-4.71424e-23	0.000288588
24.2998	0.00428214	0.00322628	-3.81252e-23	0.000288588
24.3068	0.00428214	0.00322629	-4.32666e-23	0.000288588
24.3137	0.00428214	0.0032263	-2.95035e-23	0.000288588
24.3207	0.00428214	0.00322632	-3.52777e-23	0.000288588
24.3277	0.00428214	0.00322633	-3.40121e-23	0.000288588
24.3346	0.00428214	0.00322634	-4.19219e-23	0.000288588
24.3416	0.00428214	0.00322636	-3.2272e-23	0.000288588
24.3485	0.00428214	0.00322637	-5.01481e-23	0.000288588
24.3555	0.00428214	0.00322638	-3.89953e-23	0.000288589
24.3625	0.00428214	0.0032264	-3.64641e-23	0.000288589
24.3694	0.00428214	0.00322641	-3.04527e-23	0.000288589
24.3764	0.00428214	0.00322642	-3.52777e-23	0.000288589
24.3833	0.00428214	0.00322643	-3.33002e-23	0.000288589
24.3903	0.00428214	0.00322645	-3.90744e-23	0.000288589
24.3973	0.00428214	0.00322646	-3.73342e-23	0.000288589
24.4042	0.00428214	0.00322647	-3.85998e-23	0.000288589
24.4112	0.00428214	0.00322649	-3.23511e-23	0.000288589
24.4182	0.00428214	0.0032265	-3.54359e-23	0.000288589
24.4251	0.00428214	0.00322651	-4.48485e-23	0.000288589
24.4321	0.00428214	0.00322652	-3.2272e-23	0.00028859
24.439	0.00428214	0.00322654	-3.36957e-23	0.00028859
24.446	0.00428214	0.00322655	-3.68596e-23	0.00028859
24.453	0.00428214	0.00322656	-3.14019e-23	0.00028859
24.4599	0.00428214	0.00322658	-3.14019e-23	0.00028859
24.4669	0.00428214	0.00322659	-3.70178e-23	0.00028859
24.4738	0.00428214	0.0032266	-3.20347e-23	0.00028859
24.4808	0.00428214	0.00322661	-3.92326e-23	0.00028859
24.4878	0.00428214	0.00322663	-4.08936e-23	0.00028859
24.4947	0.00428214	0.00322664	-3.99445e-23	0.00028859
24.5017	0.00428214	0.00322665	-3.10064e-23	0.00028859
24.5086	0.00428214	0.00322666	-3.05318e-23	0.000288591
24.5156	0.00428214	0.00322668	-3.10855e-23	0.000288591
24.5226	0.00428214	0.00322669	-2.94244e-23	0.000288591
24.5295	0.00428214	0.0032267	-4.23965e-23	0.000288591
24.5365	0.00428214	0.00322671	-2.85544e-23	0.000288591
24.5434	0.00428214	0.00322672	-3.17974e-23	0.000288591
24.5504	0.00428214	0.00322674	-3.01363e-23	0.000288591
24.5574	0.00428214	0.00322675	-3.70969e-23	0.000288591
24.5643	0.00428214	0.00322676	-3.55941e-23	0.000288591
24.5713	0.00428214	0.00322677	-3.4724e-23	0.000288591
24.5782	0.00428214	0.00322678	-4.14473e-23	0.000288591
24.5852	0.00428214	0.0032268	-4.02608e-23	0.000288591
24.5922	0.00428214	0.00322681	-4.16055e-23	0.000288592
24.5991	0.00428214	0.00322682	-4.54813e-23	0.000288592
24.6061	0.00428214	0.00322683	-2.85544e-23	0.000288592
24.6131	0.00428214	0.00322684	-3.28256e-23	0.000288592
24.62	0.00428214	0.00322686	-4.41366e-23	0.000288592
24.627	0.00428214	0.00322687	-2.91871e-23	0.000288592
24.6339	0.00428214	0.00322688	-4.07354e-23	0.000288592
24.6409	0.00428214	0.00322689	-3.48822e-23	0.000288592
24.6479	0.00428214	0.0032269	-2.38876e-23	0.000288592
24.6548	0.00428214	0.00322691	-4.22383e-23	0.000288592
24.6618	0.00428214	0.00322693	-3.93908e-23	0.000288592
24.6687	0.00428214	0.00322694	-5.18091e-23	0.000288592
24.6757	0.00428214	0.00322695	-2.98199e-23	0.000288593
24.6827	0.00428214	0.00322696	-2.9899e-23	0.000288593
24.6896	0.00428214	0.00322697	-3.42494e-23	0.000288593
24.6966	0.00428214	0.00322698	-3.98654e-23	0.000288593
24.7035	0.00428214	0.00322699	-3.51986e-23	0.000288593
24.7105	0.00428214	0.00322701	-3.16392e-23	0.000288593
24.7175	0.00428214	0.00322702	-3.7967e-23	0.000288593
24.7244	0.00428214	0.00322703	-3.56732e-23	0.000288593
24.7314	0.00428214	0.00322704	-2.61814e-23	0.000288593
24.7383	0.00428214	0.00322705	-4.34248e-23	0.000288593
24.7453	0.00428214	0.00322706	-3.36166e-23	0.000288593
24.7523	0.00428214	0.00322707	-4.63514e-23	0.000288593
24.7592	0.00428214	0.00322708	-2.63396e-23	0.000288594
24.7662	0.00428214	0.0032271	-4.22383e-23	0.000288594
24.7731	0.00428214	0.00322711	-3.93117e-23	0.000288594
24.7801	0.00428214	0.00322712	-3.67805e-23	0.000288594
24.7871	0.00428214	0.00322713	-3.72551e-23	0.000288594
24.794	0.00428214	0.00322714	-3.37748e-23	0.000288594
24.801	0.00428214	0.00322715	-3.93908e-23	0.000288594
24.808	0.00428214	0.00322716	-3.8758e-23	0.000288594
24.8149	0.00428214	0.00322717	-3.90744e-23	0.000288594
24.8219	0.00428214	0.00322718	-3.94699e-23	0.000288594
24.8288	0.00428214	0.00322719	-3.73342e-23	0.000288594
24.8358	0.00428214	0.0032272	-4.29502e-23	0.000288594
24.8428	0.00428214	0.00322722	-3.78879e-23	0.000288595
24.8497	0.00428214	0.00322723	-3.15601e-23	0.000288595
24.8567	0.00428214	0.00322724	-3.57523e-23	0.000288595
24.8636	0.00428214	0.00322725	-3.72551e-23	0.000288595
24.8706	0.00428214	0.00322726	-3.15601e-23	0.000288595
24.8776	0.00428214	0.00322727	-4.15264e-23	0.000288595
24.8845	0.00428214	0.00322728	-3.36957e-23	0.000288595
